,image,expression,confidence
0,24049.png,surprise,0.28896990418434143
0,24050.png,happy,0.7409797310829163
0,24051.png,happy,0.3022526502609253
0,24052.png,happy,0.40763044357299805
0,24053.png,contempt,0.32798582315444946
0,24054.png,disgust,0.28597959876060486
0,24055.png,happy,0.40948423743247986
0,24056.png,disgust,0.4075367748737335
0,24057.png,anger,0.23292319476604462
0,24058.png,neutral,0.28436213731765747
0,24059.png,sad,0.21404752135276794
0,24060.png,happy,0.4113820493221283
0,24061.png,neutral,0.7222556471824646
0,24062.png,happy,0.4586225748062134
0,24063.png,disgust,0.36227452754974365
0,24064.png,neutral,0.3754388988018036
0,24065.png,disgust,0.4066307544708252
0,24066.png,happy,0.5886281728744507
0,24067.png,happy,0.4329952001571655
0,24068.png,neutral,0.3440520167350769
0,24069.png,disgust,0.35067301988601685
0,24070.png,contempt,0.4438215494155884
0,24071.png,happy,0.634419322013855
0,24072.png,happy,0.3704608082771301
0,24073.png,happy,0.42561841011047363
0,24074.png,happy,0.34133633971214294
0,24075.png,disgust,0.45973917841911316
0,24076.png,neutral,0.3100861608982086
0,24077.png,disgust,0.236656054854393
0,24078.png,anger,0.4220062792301178
0,24079.png,happy,0.5731334686279297
0,24080.png,happy,0.6013970375061035
0,24081.png,happy,0.3443724811077118
0,24082.png,neutral,0.5253259539604187
0,24083.png,happy,0.7254287004470825
0,24084.png,fear,0.36426037549972534
0,24085.png,surprise,0.28979456424713135
0,24086.png,sad,0.4377001225948334
0,24087.png,surprise,0.27563032507896423
0,24088.png,neutral,0.18968099355697632
0,24089.png,happy,0.384890079498291
0,24090.png,contempt,0.4203537404537201
0,24091.png,neutral,0.46307727694511414
0,24092.png,neutral,0.4343494772911072
0,24093.png,disgust,0.3955126404762268
0,24094.png,neutral,0.37506479024887085
0,24095.png,neutral,0.3050907254219055
0,24096.png,disgust,0.4598047137260437
0,24097.png,surprise,0.26962748169898987
0,24098.png,happy,0.3876263499259949
0,24099.png,happy,0.42603370547294617
0,24100.png,neutral,0.29066023230552673
0,24101.png,contempt,0.3526831269264221
0,24102.png,happy,0.5779831409454346
0,24103.png,neutral,0.33236977458000183
0,24104.png,happy,0.7074042558670044
0,24105.png,neutral,0.3847947120666504
0,24106.png,disgust,0.26498517394065857
0,24107.png,happy,0.4350845217704773
0,24108.png,happy,0.39769697189331055
0,24109.png,happy,0.31601598858833313
0,24110.png,contempt,0.32467833161354065
0,24111.png,contempt,0.44695204496383667
0,24112.png,contempt,0.36876481771469116
0,24113.png,anger,0.3067243695259094
0,24114.png,surprise,0.2861841022968292
0,24115.png,disgust,0.34844735264778137
0,24116.png,happy,0.4778929054737091
0,24117.png,happy,0.2466568499803543
0,24118.png,happy,0.40700557827949524
0,24119.png,happy,0.3792477250099182
0,24120.png,anger,0.38005444407463074
0,24121.png,disgust,0.3369191586971283
0,24122.png,sad,0.23725537955760956
0,24123.png,sad,0.33120033144950867
0,24124.png,disgust,0.2942798435688019
0,24125.png,neutral,0.40938109159469604
0,24126.png,disgust,0.304230660200119
0,24127.png,disgust,0.36632612347602844
0,24128.png,surprise,0.3279121220111847
0,24129.png,happy,0.620211660861969
0,24130.png,neutral,0.2668592631816864
0,24131.png,happy,0.4722317159175873
0,24132.png,happy,0.45275068283081055
0,24133.png,disgust,0.27904537320137024
0,24134.png,neutral,0.3710187077522278
0,24135.png,neutral,0.4328621029853821
0,24136.png,surprise,0.30048713088035583
0,24137.png,happy,0.7743164300918579
0,24138.png,contempt,0.2574405372142792
0,24139.png,neutral,0.48591893911361694
0,24140.png,happy,0.319048672914505
0,24141.png,disgust,0.3199685215950012
0,24142.png,disgust,0.328210711479187
0,24143.png,neutral,0.30157506465911865
0,24144.png,disgust,0.49289757013320923
0,24145.png,happy,0.3241049349308014
0,24146.png,contempt,0.3874785304069519
0,24147.png,happy,0.28730109333992004
0,24148.png,happy,0.5995613932609558
0,24149.png,neutral,0.4331381022930145
0,24150.png,disgust,0.27178049087524414
0,24151.png,surprise,0.5938683748245239
0,24152.png,sad,0.32423585653305054
0,24153.png,happy,0.4136124849319458
0,24154.png,happy,0.42680755257606506
0,24155.png,surprise,0.3172842562198639
0,24156.png,disgust,0.4078916609287262
0,24157.png,disgust,0.4152977764606476
0,24158.png,happy,0.6375866532325745
0,24159.png,happy,0.5184758901596069
0,24160.png,happy,0.5930859446525574
0,24161.png,neutral,0.26873692870140076
0,24162.png,disgust,0.35590746998786926
0,24163.png,disgust,0.3141164183616638
0,24164.png,sad,0.23754900693893433
0,24165.png,disgust,0.22612449526786804
0,24166.png,happy,0.5332615375518799
0,24167.png,surprise,0.27938178181648254
0,24168.png,happy,0.38887113332748413
0,24169.png,surprise,0.3960324227809906
0,24170.png,disgust,0.28506577014923096
0,24171.png,happy,0.45957934856414795
0,24172.png,anger,0.3807336688041687
0,24173.png,fear,0.2287570834159851
0,24174.png,disgust,0.3556593060493469
0,24175.png,anger,0.25695180892944336
0,24176.png,neutral,0.36066934466362
0,24177.png,happy,0.5303230881690979
0,24178.png,neutral,0.47826334834098816
0,24179.png,happy,0.5111882090568542
0,24180.png,happy,0.6957497000694275
0,24181.png,contempt,0.46675771474838257
0,24182.png,contempt,0.3237716853618622
0,24183.png,happy,0.6195528507232666
0,24184.png,neutral,0.5176962018013
0,24185.png,disgust,0.3113057613372803
0,24186.png,happy,0.45214951038360596
0,24187.png,happy,0.8301509618759155
0,24188.png,happy,0.5287533402442932
0,24189.png,neutral,0.4227513372898102
0,24190.png,happy,0.37874993681907654
0,24191.png,disgust,0.5589213967323303
0,24192.png,neutral,0.4227910339832306
0,24193.png,happy,0.6768218278884888
0,24194.png,happy,0.49144986271858215
0,24195.png,surprise,0.24758833646774292
0,24196.png,happy,0.31621697545051575
0,24197.png,anger,0.20542731881141663
0,24198.png,neutral,0.3505079746246338
0,24199.png,neutral,0.3043035566806793
0,24200.png,happy,0.5291012525558472
0,24201.png,anger,0.3427477180957794
0,24202.png,happy,0.49571311473846436
0,24203.png,happy,0.30880096554756165
0,24204.png,happy,0.8396815061569214
0,24205.png,neutral,0.4008288085460663
0,24206.png,surprise,0.5131642818450928
0,24207.png,happy,0.6396530270576477
0,24208.png,neutral,0.4155319333076477
0,24209.png,happy,0.6165098547935486
0,24210.png,neutral,0.23463714122772217
0,24211.png,contempt,0.2468748837709427
0,24212.png,surprise,0.2956327199935913
0,24213.png,happy,0.47832590341567993
0,24214.png,contempt,0.3191181719303131
0,24215.png,happy,0.348683625459671
0,24216.png,neutral,0.25056493282318115
0,24217.png,happy,0.5200204849243164
0,24218.png,happy,0.45774394273757935
0,24219.png,contempt,0.4467517137527466
0,24220.png,happy,0.38992932438850403
0,24221.png,contempt,0.31240081787109375
0,24222.png,happy,0.3104136884212494
0,24223.png,happy,0.5908966660499573
0,24224.png,happy,0.5516574382781982
0,24225.png,neutral,0.25651395320892334
0,24226.png,contempt,0.3877253830432892
0,24227.png,happy,0.5382259488105774
0,24228.png,disgust,0.3592112362384796
0,24229.png,happy,0.5676720142364502
0,24230.png,happy,0.3775644600391388
0,24231.png,neutral,0.3280518352985382
0,24232.png,happy,0.5613588690757751
0,24233.png,happy,0.48313280940055847
0,24234.png,surprise,0.3112073838710785
0,24235.png,disgust,0.4071056842803955
0,24236.png,happy,0.6575174927711487
0,24237.png,neutral,0.29607462882995605
0,24238.png,neutral,0.3302496075630188
0,24239.png,disgust,0.3182681202888489
0,24240.png,anger,0.43385881185531616
0,24241.png,neutral,0.44174444675445557
0,24242.png,contempt,0.33971405029296875
0,24243.png,happy,0.46880027651786804
0,24244.png,disgust,0.3525782823562622
0,24245.png,happy,0.591830313205719
0,24246.png,happy,0.5796099901199341
0,24247.png,contempt,0.31805697083473206
0,24248.png,sad,0.2791585624217987
0,24249.png,happy,0.7956600189208984
0,24250.png,sad,0.26808589696884155
0,24251.png,neutral,0.2688860595226288
0,24252.png,sad,0.2791398763656616
0,24253.png,happy,0.5142566561698914
0,24254.png,sad,0.2792476713657379
0,24255.png,happy,0.4849058985710144
0,24256.png,happy,0.6279242038726807
0,24257.png,happy,0.5522894859313965
0,24258.png,disgust,0.29759615659713745
0,24259.png,contempt,0.3617430329322815
0,24260.png,disgust,0.30477115511894226
0,24261.png,happy,0.441834419965744
0,24262.png,happy,0.6940390467643738
0,24263.png,happy,0.31038224697113037
0,24264.png,happy,0.6251251101493835
0,24265.png,disgust,0.400363028049469
0,24266.png,disgust,0.4225468635559082
0,24267.png,happy,0.3737953007221222
0,24268.png,happy,0.6745279431343079
0,24269.png,happy,0.6033399105072021
0,24270.png,happy,0.30980661511421204
0,24271.png,happy,0.49160730838775635
0,24272.png,happy,0.5954878926277161
0,24273.png,surprise,0.538493275642395
0,24274.png,sad,0.28741592168807983
0,24275.png,happy,0.6054545640945435
0,24276.png,fear,0.2798749804496765
0,24277.png,happy,0.7832950353622437
0,24278.png,happy,0.6473890542984009
0,24279.png,happy,0.4480767548084259
0,24280.png,happy,0.5552199482917786
0,24281.png,disgust,0.4129834771156311
0,24282.png,happy,0.5730393528938293
0,24283.png,neutral,0.22337821125984192
0,24284.png,happy,0.404346227645874
0,24285.png,happy,0.5460731983184814
0,24286.png,anger,0.41664811968803406
0,24287.png,neutral,0.3805355131626129
0,24288.png,neutral,0.4513229429721832
0,24289.png,neutral,0.3450329303741455
0,24290.png,anger,0.2840602397918701
0,24291.png,neutral,0.24151277542114258
0,24292.png,neutral,0.273146390914917
0,24293.png,happy,0.576926589012146
0,24294.png,anger,0.3092985451221466
0,24295.png,surprise,0.23984575271606445
0,24296.png,happy,0.5801531672477722
0,24297.png,neutral,0.31718844175338745
0,24298.png,disgust,0.3594999611377716
0,24299.png,neutral,0.5200270414352417
0,24300.png,contempt,0.21698017418384552
0,24301.png,happy,0.7947386503219604
0,24302.png,happy,0.6658234000205994
0,24303.png,happy,0.7463062405586243
0,24304.png,disgust,0.4090733230113983
0,24305.png,contempt,0.2842216193675995
0,24306.png,neutral,0.3262231945991516
0,24307.png,contempt,0.29009464383125305
0,24308.png,neutral,0.3370056450366974
0,24309.png,anger,0.2646046578884125
0,24310.png,anger,0.38756316900253296
0,24311.png,surprise,0.24553243815898895
0,24312.png,happy,0.7386123538017273
0,24313.png,disgust,0.2562328279018402
0,24314.png,anger,0.22666892409324646
0,24315.png,happy,0.6957752108573914
0,24316.png,neutral,0.2138199657201767
0,24317.png,neutral,0.2765181064605713
0,24318.png,contempt,0.37339910864830017
0,24319.png,happy,0.44238242506980896
0,24320.png,happy,0.38659754395484924
0,24321.png,contempt,0.46703389286994934
0,24322.png,contempt,0.39627504348754883
0,24323.png,anger,0.42426660656929016
0,24324.png,neutral,0.21809276938438416
0,24325.png,happy,0.49318167567253113
0,24326.png,contempt,0.3806678056716919
0,24327.png,neutral,0.4317592978477478
0,24328.png,happy,0.4486254155635834
0,24329.png,disgust,0.4045560359954834
0,24330.png,fear,0.25171515345573425
0,24331.png,happy,0.514800488948822
0,24332.png,neutral,0.285591185092926
0,24333.png,happy,0.3834528625011444
0,24334.png,happy,0.5582906007766724
0,24335.png,happy,0.47525548934936523
0,24336.png,contempt,0.4145455062389374
0,24337.png,disgust,0.3617711067199707
0,24338.png,contempt,0.3459509015083313
0,24339.png,disgust,0.42480218410491943
0,24340.png,disgust,0.5575764179229736
0,24341.png,neutral,0.3848434388637543
0,24342.png,happy,0.2771349847316742
0,24343.png,disgust,0.28834760189056396
0,24344.png,surprise,0.5666146874427795
0,24345.png,contempt,0.2789015471935272
0,24346.png,disgust,0.2604967951774597
0,24347.png,fear,0.22319157421588898
0,24348.png,surprise,0.40710267424583435
0,24349.png,happy,0.4015728831291199
0,24350.png,neutral,0.5016193389892578
0,24351.png,happy,0.5149610638618469
0,24352.png,happy,0.33301466703414917
0,24353.png,neutral,0.25139284133911133
0,24354.png,happy,0.5956720113754272
0,24355.png,disgust,0.4351229667663574
0,24356.png,happy,0.6337039470672607
0,24357.png,contempt,0.34886786341667175
0,24358.png,happy,0.38116851449012756
0,24359.png,happy,0.6431227326393127
0,24360.png,neutral,0.3616693317890167
0,24361.png,anger,0.26200637221336365
0,24362.png,neutral,0.38343286514282227
0,24363.png,disgust,0.6983660459518433
0,24364.png,happy,0.5509120225906372
0,24365.png,neutral,0.27255403995513916
0,24366.png,disgust,0.3061363697052002
0,24367.png,happy,0.5294536352157593
0,24368.png,happy,0.5661823153495789
0,24369.png,happy,0.5659611225128174
0,24370.png,neutral,0.23694558441638947
0,24371.png,neutral,0.3275180757045746
0,24372.png,neutral,0.6087382435798645
0,24373.png,happy,0.38362205028533936
0,24374.png,neutral,0.43222126364707947
0,24375.png,happy,0.3933037519454956
0,24376.png,happy,0.3894139230251312
0,24377.png,happy,0.47187283635139465
0,24378.png,happy,0.5804940462112427
0,24379.png,contempt,0.339152455329895
0,24380.png,happy,0.2470182329416275
0,24381.png,happy,0.3698039650917053
0,24382.png,contempt,0.35613906383514404
0,24383.png,anger,0.3199569880962372
0,24384.png,neutral,0.5194892287254333
0,24385.png,neutral,0.30516305565834045
0,24386.png,contempt,0.35131004452705383
0,24387.png,neutral,0.30275219678878784
0,24388.png,happy,0.35000598430633545
0,24389.png,happy,0.4723121225833893
0,24390.png,happy,0.5944259762763977
0,24391.png,happy,0.8680530786514282
0,24392.png,fear,0.27462661266326904
0,24393.png,neutral,0.3602152168750763
0,24394.png,contempt,0.396707147359848
0,24395.png,contempt,0.39413926005363464
0,24396.png,surprise,0.45099738240242004
0,24397.png,fear,0.4667363166809082
0,24398.png,happy,0.4524536430835724
0,24399.png,neutral,0.3884201645851135
0,24400.png,happy,0.311431348323822
0,24401.png,happy,0.3749043345451355
0,24402.png,surprise,0.6294381618499756
0,24403.png,disgust,0.3168540298938751
0,24404.png,neutral,0.33331745862960815
0,24405.png,happy,0.5025765895843506
0,24406.png,happy,0.43668413162231445
0,24407.png,happy,0.4328007996082306
0,24408.png,contempt,0.3702918589115143
0,24409.png,happy,0.28134170174598694
0,24410.png,disgust,0.2281053215265274
0,24411.png,sad,0.26680976152420044
0,24412.png,disgust,0.36970454454421997
0,24413.png,sad,0.25144949555397034
0,24414.png,neutral,0.5947507619857788
0,24415.png,happy,0.7460874319076538
0,24416.png,happy,0.6119564175605774
0,24417.png,happy,0.5490670800209045
0,24418.png,anger,0.38616275787353516
0,24419.png,happy,0.6272115707397461
0,24420.png,happy,0.4819909930229187
0,24421.png,disgust,0.4574260413646698
0,24422.png,happy,0.5554513335227966
0,24423.png,sad,0.5230033993721008
0,24424.png,happy,0.6125503182411194
0,24425.png,surprise,0.1995416134595871
0,24426.png,disgust,0.45003193616867065
0,24427.png,sad,0.26465097069740295
0,24428.png,happy,0.441976934671402
0,24429.png,disgust,0.4794982373714447
0,24430.png,sad,0.2865698039531708
0,24431.png,happy,0.499468594789505
0,24432.png,neutral,0.4497305452823639
0,24433.png,anger,0.20934154093265533
0,24434.png,contempt,0.3251480758190155
0,24435.png,surprise,0.3368108570575714
0,24436.png,happy,0.427875816822052
0,24437.png,contempt,0.3571784198284149
0,24438.png,neutral,0.4492538571357727
0,24439.png,neutral,0.24477829039096832
0,24440.png,happy,0.3516691029071808
0,24441.png,happy,0.3134402632713318
0,24442.png,surprise,0.3784249424934387
0,24443.png,anger,0.5059640407562256
0,24444.png,neutral,0.5200451612472534
0,24445.png,neutral,0.3323492109775543
0,24446.png,contempt,0.32013505697250366
0,24447.png,contempt,0.4245079457759857
0,24448.png,disgust,0.39549383521080017
0,24449.png,happy,0.5225934982299805
0,24450.png,neutral,0.3097153604030609
0,24451.png,contempt,0.25040629506111145
0,24452.png,happy,0.29416534304618835
0,24453.png,disgust,0.2986617982387543
0,24454.png,sad,0.4420880377292633
0,24455.png,happy,0.411178857088089
0,24456.png,sad,0.45948782563209534
0,24457.png,neutral,0.38729384541511536
0,24458.png,disgust,0.34666386246681213
0,24459.png,neutral,0.5159981846809387
0,24460.png,disgust,0.45316675305366516
0,24461.png,neutral,0.49939456582069397
0,24462.png,happy,0.5647473335266113
0,24463.png,neutral,0.3632712960243225
0,24464.png,happy,0.32155248522758484
0,24465.png,neutral,0.37680888175964355
0,24466.png,contempt,0.37717920541763306
0,24467.png,anger,0.36588406562805176
0,24468.png,happy,0.24653367698192596
0,24469.png,happy,0.41320180892944336
0,24470.png,sad,0.43938958644866943
0,24471.png,anger,0.21283027529716492
0,24472.png,happy,0.578147828578949
0,24473.png,neutral,0.3696613013744354
0,24474.png,happy,0.6017767786979675
0,24475.png,sad,0.2904816269874573
0,24476.png,contempt,0.3491066098213196
0,24477.png,neutral,0.26263344287872314
0,24478.png,happy,0.490488737821579
0,24479.png,happy,0.2755492925643921
0,24480.png,contempt,0.22503767907619476
0,24481.png,disgust,0.37921151518821716
0,24482.png,contempt,0.38903164863586426
0,24483.png,contempt,0.2715897262096405
0,24484.png,happy,0.565409779548645
0,24485.png,disgust,0.4152027368545532
0,24486.png,happy,0.5235783457756042
0,24487.png,surprise,0.4563911557197571
0,24488.png,anger,0.28818944096565247
0,24489.png,contempt,0.27162858843803406
0,24490.png,neutral,0.37212201952934265
0,24491.png,happy,0.5238974094390869
0,24492.png,anger,0.39485400915145874
0,24493.png,happy,0.38785281777381897
0,24494.png,sad,0.33734145760536194
0,24495.png,sad,0.25302955508232117
0,24496.png,happy,0.5217564702033997
0,24497.png,contempt,0.28013861179351807
0,24498.png,happy,0.6677621006965637
0,24499.png,sad,0.23959626257419586
0,24500.png,fear,0.2558143138885498
0,24501.png,disgust,0.3383741080760956
0,24502.png,neutral,0.3326505124568939
0,24503.png,fear,0.38763126730918884
0,24504.png,happy,0.3654336929321289
